ticker,datetime,title,summary,url,source,category
TSLA,2025-11-27 14:30:26+00:00,Microsoft CEO Satya Nadella Admits 'I Don't Have Warm Shells To Plug Into' — While OpenAI CEO Sam Altman Warns Cheap Energy Could Upend AI,"Artificial intelligence may have hit an unexpected snag — there aren't enough powered data centers to keep up with the machines driving it. And now, Microsoft (NASDAQ:MSFT) has AI chips sitting idle because there's nowhere to plug them in. On the ""BG2Pod,"" a technology and investing podcast hosted by Brad Gerstner and Bill Gurley and featuring OpenAI CEO Sam Altman, Microsoft CEO Satya Nadella said the shortage of power has become the industry's biggest constraint. Don't Miss: The AI Marketing P",https://finnhub.io/api/news?id=7cd8aa3a51181fb531998b76becbfc114ba34086ad949e545b4223cd13f00329,Yahoo,company
TSLA,2025-11-27 12:21:27+00:00,Tesla Drops a Supply?Chain Bombshell That Could Reshape the EV Race,A rare message from its China team hints Tesla may lean on Chinese tech despite rising US pressure.,https://finnhub.io/api/news?id=a6f1a2c2df8cd1ecccfb2f251e50cae9edb315f16f2b788845cef967557bf7ae,Yahoo,company
TSLA,2025-11-27 12:11:44+00:00,Musk Unleashes Tesla Robotaxi Surge: Austin Fleet Set to Explode in Weeks,Tesla may double its autonomous fleet in December as safety drivers edge closer to extinction in Austin.,https://finnhub.io/api/news?id=ffc6d019056421db0a44adea2ec91ea82c4d98e24ed4c0db7fafce330c61ec92,Yahoo,company
TSLA,2025-11-27 12:01:00+00:00,Tesla Just Got Called a “Must Own” Stock—Here’s Why,"Melius just named Tesla a “must-own” stock. With support holding steady and keeping shares above $400, the bulls look ready for another run.",https://finnhub.io/api/news?id=36709212f3af8d69169d6a272de2045b85bf1c45dc1056184e0c68632641ed36,Yahoo,company
TSLA,2025-11-27 11:37:22+00:00,Latest News In Energy Transition - Americas Renewable Energy Policies Shaping Strategic Opportunities,"The ""North and South America Renewable Energy Policy Handbook 2025"" provides a comprehensive overview of the renewable energy policies across nine major countries in the Americas, including the United States, Canada, Brazil, and Mexico. The report highlights how policy measures and incentives are shaping the renewable energy landscape, addressing the impact of the US tariff which is expected to slow down renewable energy development. Furthermore, it discusses the OBBB’s influence on renewable...",https://finnhub.io/api/news?id=a0c99a1091558be2de3c564c5049eb530dd0f703518025ec0b859ec8e4491dfd,Yahoo,company
TSLA,2025-11-27 09:16:32+00:00,Tesla cofounder leads U.S. ‘urban mines’ to compete with China in battery recycling and critical minerals,Redwood Materials is building up the nation's battery recycling capabilities from coast to coast.,https://finnhub.io/api/news?id=ec04449ae80ed368b1dd869c5c45a543dc63394e78ab996c8bd0c76cbd2ea240,Yahoo,company
TSLA,2025-11-27 09:07:09+00:00,Airbus CEO says Europe’s ‘digital battlefield’ will take a decade to build,Airbus' Guillaume Faury sat down with CNBC's Charlotte Reed in a fireside chat at the Adopt AI conference in Paris. ,https://finnhub.io/api/news?id=37c59479d8cae4f7a26159c94ae94f6dcf4940e365512aa439e673cab518c6e0,CNBC,company
TSLA,2025-11-27 05:02:26+00:00,Tesla to remain a niche player in India's EV market: Analyst,"Crisil Intelligence’s Hemal Thakkar says india’s EV market has grown steadily - especially in the mid-range segment where most electric cars are priced between 1.5 to 3.5 million rupees. He notes that Tesla will sit firmly in the luxury EV category, competing more directly with Mercedes and BMW.",https://finnhub.io/api/news?id=13bbe3ac030554014f7bf6cbfdf9c6de797740246d7391ac7fc66c8dc9bb759a,CNBC,company
TSLA,2025-11-26 21:00:55+00:00,"Tesla stock pops on Musk post, Alibaba, Baidu, & BYD in focus","Here are some of the top trending stories on Wall Street on Wednesday. Tesla (TSLA) stock gains after Elon Musk said the company's Robotaxi fleet will double. The Pentagon suggested Alibaba (BABA), Baidu (BIDU), and BYD (BYDDY) should be added to a list of those believed to be helping the Chinese military, according to a report from Bloomberg. Deere (DE) stock falls after the company reported earnings. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=fb94af9f69b2a7b01a76c970b4b1199c237cc625887f4f01bac57975fa8b44fe,Yahoo,company
TSLA,2025-11-26 20:14:45+00:00,Redwood Materials reportedly cuts 5% of staff after $350M raise,"The battery recycling and cathode production company, founded by former Tesla CTO JB Straubel, has started using recycled battery materials to create energy storage solutions for AI data centers.",https://finnhub.io/api/news?id=8b0f912f3c27bbc2b2b55f0858141c7516a12a27357067e1df745f404b1b3d80,Yahoo,company
TSLA,2025-11-26 18:47:09+00:00,VW Just Flipped the Switch on America's EV Future--And It Involves Gasoline,Scout's hybrid pivot bets big on US-made trucks as Trump targets EV credits and battery fears linger,https://finnhub.io/api/news?id=b85d9c2bfe70dd2eaffde112fa70db6edf45a5856cd82950ffa5e53bebca4d24,Yahoo,company
TSLA,2025-11-26 17:22:00+00:00,SAE ITC EVPKI Consortium™ Launches Production Certificate Trust List (CTL),"The Electric Vehicle Public Key Infrastructure Consortium (EVPKI Consortium) is excited announce the launch of our Production CTL that includes multiple PKI Certificate Authorities such as DigiCert, Hubject, Irdeto, ISS, and even OEMs General Motors and Tesla. This allows the testing of our interoperability model for PKI using our EVPKI production testing platform.",https://finnhub.io/api/news?id=6e919bd0f7911669560337fabe91c49647dc651732be549f3e354acd7cb93b92,Yahoo,company
TSLA,2025-11-26 16:32:45+00:00,‘These Chips Will Profoundly Change the World’ and ‘Save Lives.’ Elon Musk Doubles Down on AI Chips as TSLA Stock Stagnates YTD.,Elon Musk posted on social media that the company has bold visions for its AI chips and is planning to build at higher volumes than all other AI chip companies combined.,https://finnhub.io/api/news?id=a089dabb88c2ebac97ff17979bd25ce91ad67b4282bacf07a96d59a692824b3b,Yahoo,company
TSLA,2025-11-26 15:54:18+00:00,Tesla Stock Is Rising -- Musk Says Robo-Taxi Fleet Will 'Roughly Double' Next Month,Tesla Shares Climb After Musk Teases Major Austin Robo-Taxi Boost,https://finnhub.io/api/news?id=1e464d52777e8147d6eecc87365864beb54da71266fb2b0e8ae466c03aac6ec7,Yahoo,company
TSLA,2025-11-26 15:45:00+00:00,Perrone Robotics Files Patent Infringement Actions to Protect Foundational Robotic and Automated Vehicle Technology,"Perrone Robotics, Inc. and Perrone Robotics Innovations, LLC (""Perrone Robotics"") today announced that they have filed lawsuits asserting infringement of Perrone Robotics' patented automated vehicle and robotics technologies by seven major automakers: Tesla, Toyota, Volkswagen, Hyundai, Kia, Mazda, and Nissan. The complaints, filed in the U.S. District Courts for the Eastern District of Texas and the Eastern District of Virginia, allege that general-purpose robotics operating systems and applica",https://finnhub.io/api/news?id=7658cd8a5b4790960a770c7d21ed1f0f70ce33c2f91c14636680024b56cd3fa8,Yahoo,company
TSLA,2025-11-26 15:07:14+00:00,"Tesla Stock Is a ‘Must Own’ Now Before ‘Hundreds of Billions in Value’ Changes Hands, According to This 1 Analyst","Melius Research is out with a bullish note on Tesla, focusing on the opportunity ahead with autonomy and its A15 chip due for release in mid-2027.",https://finnhub.io/api/news?id=a3fc9ca1a7e20ea7c16368a569526cf04f045b22cbf6489f499205d3ca21cd91,Yahoo,company
TSLA,2025-11-26 14:36:55+00:00,Tesla struggles to course correct from sales skid,"STORY: :: TeslaTesla faces a sales crisis that seems to be intensifying. That’s while CEO Elon Musk has pivoted focus to the carmaker’s self-driving and humanoid pursuits... And winning shareholder approval for his $1 trillion pay package. The EV-maker has faced pressure in the world’s three biggest car markets: Europe, China and the U.S. For Europe, it’s particularly dark; with industry data showing sales plummeted 48.5% across the continent in October - compared to the same month last year. For the year, its sales are down about 30% in the region, while industrywide EV sales jumped 26%.A wave of Chinese brands has entered Europe with intriguing designs and broader choice on types. And stats showed rival BYD outsold Tesla in the region more than two to one. The weak European results suggest there’s no quick fix for the sales turmoil that began last year... :: April 2025Which was sparked by Musk publicly praising far-right figures, setting off protests across the region. Musk's gone relatively quiet on politics, but Tesla’s European business has not recovered, signaling more fundamental problems.More widely, Tesla's global vehicle deliveries are expected to decline 7% this year, figures showed, after a 1% drop in 2024. That’s despite record Q3 deliveries, boosted by American buyers racing to beat the expiration of an EV tax credit at the end of September. Yet as recently as 2023, Tesla’s Model Y SUV was the world’s top-selling car, gas or electric. Analysts say the EV maker's narrow lineup of models has grown stale - and needs a new model to revive sales. But, as Musk looks to robotics, there's little evidence of one in the pipeline. Tesla did not respond to requests for comment.",https://finnhub.io/api/news?id=f62f0be02f67dbc398d9b5b0ee6e00d662943838ddd5ec69a45b3dd01c6cd5f9,Yahoo,company
TSLA,2025-11-26 13:43:42+00:00,Tesla To Double Austin Robotaxi Fleet Next Month,New Arizona permit hints at broader growth ahead,https://finnhub.io/api/news?id=856e5973920362cc7e963f4a99b455a97a8e1a2068624815a5dc317eb2ed0b44,Yahoo,company
TSLA,2025-11-26 13:33:13+00:00,"Price cut for obesity drugs, HP job cuts, Tesla's robotaxi expansion","The US government has negotiated a 71% discount for Novo Nordisk’s (NVO, NOVO-B.CO) weight-loss drugs Ozempic and Wegovy for patients enrolled in Medicare. HP (HPQ) plans to cut up to 10% of its workforce as it invests further in AI. Tesla (TSLA) CEO Elon Musk has announced plans to double the number of robotaxis in Austin, Texas, next month. For more live coverage of the markets, watch the full episode of Market Sunrise and visit Yahoo Finance.",https://finnhub.io/api/news?id=ae2e3a3f482d55fd11efe3671968af50ad4b45ad5b5203ec577d4bab758dee01,Yahoo,company
TSLA,2025-11-26 13:15:02+00:00,Tesla Is Looking for ‘Exceptional Ability’ in AI Chips. Does That Make TSLA Stock a Buy Here?,CEO Elon Musk has declared that the number of chips that Tesla will design will outnumber the combined strength of all chip-making rivals.,https://finnhub.io/api/news?id=e36d00c9c495f92f3446a1dc406c3cb9b8fd05e9aca88e75516501016d872b8c,Yahoo,company
TSLA,2025-11-26 12:58:38+00:00,Tesla Rises As Elon Musk Makes This Austin Robotaxi Claim,"Tesla CEO Elon Musk claimed on X late Tuesday that the EV giant's Model Y robotaxi ride-hailing service fleet will increase in December, but will still be well below Musk's previous target.  TSLA shares advanced prior to Wednesday's stock market open.  Musk, who has been touting Tesla's AI and autonomous potential, wrote on X Tuesday that ""the Tesla Robotaxi fleet in Austin should roughly double next month.""",https://finnhub.io/api/news?id=af3e19d57b2bdbaef04c3e4462d7c7c0fe419e004447c8bce6b45194e646d639,Yahoo,company
TSLA,2025-11-26 12:50:05+00:00,Tesla Execution On Robotics And AI Vision: A Must For Musk,,https://finnhub.io/api/news?id=67212365e0f82043349689ae5c871c1f70552abc7c75dcfb56cf67bcd7bfbb98,SeekingAlpha,company
TSLA,2025-11-26 12:37:18+00:00,Latest News In Electric Vehicles - Canada's EV Market Accelerates With Support and Challenges,"Canada's electric vehicle (EV) market is experiencing robust growth, fueled by government incentives, increased investment in charging infrastructure, and heightened environmental awareness among consumers. Federal and provincial support, including rebates and tax benefits, are propelling both individual and commercial adoption of EVs, with urban centers leading the transition. Automakers are expanding EV offerings, particularly in the SUV and pickup truck segments, aligning with traditional...",https://finnhub.io/api/news?id=a9afcb6cffd04debcd5031960414897995f925f43625510e81d1846b9e39e27f,Yahoo,company
TSLA,2025-11-26 12:31:00+00:00,Tesla Stock Is Rising. Its Robo-Taxi Fleet Is About to ‘Double.’,"Another Musk tweet, this time about robo-taxis, appears to be helping Tesla stock early on Wednesday.",https://finnhub.io/api/news?id=fbe1c8b412ae81a335bc87ad01ab2f9e870830539fe9cfc4d9adbfbf6e8f2c8a,Yahoo,company
TSLA,2025-11-26 12:12:20+00:00,"Tesla Reaffirms Support for China Suppliers, Says It Does Not Exclude Firms by Origin",Statement follows report alleging Tesla asked U.S. suppliers to remove China-made components.,https://finnhub.io/api/news?id=8e254fe0f1d20993d1683e79e6a192ba882a86872d8eb5fadd2a371c72b7571c,Yahoo,company
TSLA,2025-11-26 11:45:00+00:00,This EV Stock Is Way Cheaper Than Tesla,EV investors shouldn't bet only on Tesla.,https://finnhub.io/api/news?id=0e64a88d4809a52a769d65b23e93fbc6d56e8539ac4d1ac73d47dc863d5a8dd4,Yahoo,company
TSLA,2025-11-26 09:55:26+00:00,Melius Reiterates Tesla (TSLA) as a ‘Must Own’ as FSD v14 Signals a Major Shift,"Tesla, Inc. (NASDAQ:TSLA) is one of the Hot AI Stocks to Keep on Your Radar. On November 24, Melius reiterated the stock as “Buy,” with analyst Rob Wertheimer noting how the firm has recently deemed Tesla as a “must own” because “the world is about to change, dramatically.” The firm believes that Tesla remains a step ahead of […]",https://finnhub.io/api/news?id=ec94a12d2eb8c8f1d3b4812961823474adc4e5f965c4b00423ec050df565eb33,Yahoo,company
TSLA,2025-11-26 09:30:00+00:00,The Best AI ETF Could Surge 200% by 2030: Is It in Your Portfolio?,This rookie ETF could be a multiyear winner if analyst Dan Ives is right in his assessments of how the AI trend will play out.,https://finnhub.io/api/news?id=267cf7d65f41ba31e408363c870a8424f4ca90e9aaef4497b36de726fddfd4ad,Yahoo,company
TSLA,2025-11-26 09:05:00+00:00,2 Things Every Rivian Investor Needs to Know,Rivian could soon give Tesla a run for its money.,https://finnhub.io/api/news?id=f7f89e7365e076f91173531d913772a225f2edcf7f36801a54d2770137a77945,Yahoo,company
TSLA,2025-11-26 07:45:42+00:00,Tesla flags low maintenance and fuel costs to woo Indian buyers,"Gurugram, INDIA (Reuters) -Tesla's low running costs, including maintenance and fuel, can help Indian ​buyers to recoup about one-third of the Model Y's $67,‌000 price tag over four to five years, the company's India head said on Wednesday.  Tesla ‌entered India in July with its imported Model Y, priced at a significant markup to its other major markets because of India's 100% import tariff.  Tesla is targeting a niche electric vehicle market in India that accounts for about 5% of ⁠overall sales in the world'‌s third-largest car market.",https://finnhub.io/api/news?id=c23ded91a884ac136faf849f91e8f8cbcf2b83092ac270916b3d4fe0d4514f05,Yahoo,company
